n_sample,n_network,n_rdds,n_rdda_attractors,t_find_attractors_method,n_pair_attractors,t_comp_paris_method,n_attractor_fields,t_optimized_method
45,6,8,49,1.1717045307159424,263,0.06652522087097168,104,0.48243284225463867
45,7,9,77,1.485330581665039,310,0.08358883857727051,0,0.00664067268371582
45,8,10,145,2.7213194370269775,919,0.23133444786071777,0,2.887009859085083
46,1,3,22,0.4821009635925293,116,0.035101890563964844,6,0.010095834732055664
46,2,4,34,0.6469614505767822,250,0.05478358268737793,75,0.09148526191711426
46,3,5,37,0.8450829982757568,155,0.051828861236572266,19,0.0867462158203125
46,4,6,71,1.278754711151123,473,0.1322016716003418,0,0.006317853927612305
46,5,7,74,1.49898099899292,640,0.15165424346923828,704,3.2912209033966064
46,6,8,44,0.995783805847168,150,0.04564189910888672,46,0.1442580223083496
46,7,9,65,1.3618955612182617,275,0.07698202133178711,0,0.005135059356689453
46,8,10,76,1.576066017150879,345,0.08901739120483398,0,0.0058782100677490234
47,1,3,23,0.4857656955718994,155,0.03829526901245117,4,0.014754295349121094
47,2,4,24,0.5155928134918213,41,0.01538705825805664,28,0.008010387420654297
47,3,5,26,0.6386058330535889,72,0.025289058685302734,0,0.003781557083129883
47,4,6,37,0.8532726764678955,113,0.03714346885681152,54,0.056029319763183594
47,5,7,51,1.1948113441467285,319,0.07621932029724121,108,0.5480184555053711
47,6,8,73,1.5525949001312256,524,0.13127422332763672,1204,19.278820514678955
47,7,9,55,1.189558506011963,204,0.06346487998962402,66,0.21374177932739258
47,8,10,67,1.6068322658538818,379,0.09134101867675781,0,0.005498409271240234
48,1,3,23,0.43628621101379395,108,0.03237295150756836,19,0.011688232421875
48,2,4,27,0.647606611251831,123,0.04910087585449219,5,0.0303647518157959
48,3,5,33,0.6797084808349609,133,0.03240513801574707,24,0.04951739311218262
48,4,6,26,0.6197583675384521,59,0.019781827926635742,0,0.003992557525634766
48,5,7,62,1.3090765476226807,437,0.09555697441101074,704,7.448551416397095
48,6,8,67,1.273393154144287,357,0.09358739852905273,2048,3.5622920989990234
48,7,9,69,1.3966517448425293,390,0.09852933883666992,0,0.007050752639770508
48,8,10,88,1.9114108085632324,381,0.10956215858459473,0,0.07100081443786621
49,1,3,18,0.39060115814208984,63,0.021807193756103516,6,0.005722522735595703
49,2,4,37,0.8188996315002441,256,0.06600761413574219,34,0.14689159393310547
49,3,5,39,0.8392972946166992,224,0.05704379081726074,47,0.22550153732299805
49,4,6,44,0.9260554313659668,230,0.06190967559814453,72,0.30470943450927734
49,5,7,50,1.1775689125061035,308,0.08212709426879883,15,0.1749711036682129
49,6,8,62,1.481959342956543,355,0.10051202774047852,0,0.016621828079223633
49,7,9,66,1.3248369693756104,214,0.0796968936920166,0,0.003920316696166992
49,8,10,113,2.1663150787353516,976,0.25003623962402344,9136,1661.1181416511536
50,1,3,20,0.4496018886566162,107,0.030954837799072266,7,0.01095890998840332
50,2,4,32,0.6041193008422852,172,0.0468447208404541,44,0.051352500915527344
50,3,5,30,0.6827642917633057,99,0.030934572219848633,38,0.01348114013671875
50,4,6,40,0.8272569179534912,144,0.049657344818115234,84,0.1516094207763672
50,5,7,55,1.250293493270874,290,0.07519936561584473,0,0.0159914493560791
50,6,8,84,1.6789774894714355,685,0.17888498306274414,316,31.60158348083496
50,7,9,49,1.1838548183441162,200,0.06019783020019531,0,0.0054357051849365234
50,8,10,105,2.0234193801879883,844,0.19768762588500977,1568,23.566799640655518
51,1,3,20,0.4485323429107666,103,0.032885074615478516,5,0.009311676025390625
51,2,4,32,0.6523833274841309,186,0.04600048065185547,24,0.05284237861633301
51,3,5,40,0.8601815700531006,241,0.0690774917602539,35,0.11695718765258789
51,4,6,78,1.389244794845581,656,0.13686609268188477,1372,5.365911245346069
51,5,7,50,1.0213136672973633,245,0.0643608570098877,260,1.0365524291992188
51,6,8,80,1.5405657291412354,687,0.15516281127929688,0,0.013368844985961914
51,7,9,76,1.5760796070098877,490,0.12630057334899902,1170,6.425315618515015
51,8,10,70,1.7296154499053955,390,0.10317635536193848,208,3.5171151161193848
52,1,3,19,0.3811650276184082,59,0.0274202823638916,6,0.004597663879394531
52,2,4,29,0.694810152053833,174,0.04712820053100586,14,0.0444028377532959
52,3,5,27,0.7250525951385498,101,0.03163337707519531,0,0.0038585662841796875
52,4,6,25,0.6483209133148193,59,0.02552628517150879,26,0.012222766876220703
52,5,7,45,0.9821484088897705,133,0.038954973220825195,480,0.6800379753112793
52,6,8,58,1.2811758518218994,316,0.07985377311706543,0,0.005005598068237305
52,7,9,57,1.281773567199707,277,0.07503843307495117,0,0.0066699981689453125
52,8,10,66,1.4782929420471191,286,0.07313418388366699,0,0.0066013336181640625
53,1,3,22,0.5026960372924805,137,0.03978443145751953,5,0.013432502746582031
53,2,4,24,0.6375129222869873,120,0.034963369369506836,3,0.011134624481201172
53,3,5,34,0.8035523891448975,168,0.0473027229309082,25,0.04513859748840332
53,4,6,68,1.3333542346954346,738,0.155562162399292,0,0.007114887237548828
53,5,7,54,1.0798165798187256,277,0.08373165130615234,96,0.7204878330230713
53,6,8,51,1.2502706050872803,228,0.06050705909729004,0,0.010651350021362305
53,7,9,72,1.374232292175293,356,0.08606624603271484,7920,13.145785093307495
53,8,10,89,1.6955435276031494,309,0.08657193183898926,0,0.01799750328063965
54,1,3,25,0.5032978057861328,114,0.03165102005004883,17,0.013613700866699219
54,2,4,19,0.4587283134460449,52,0.01808762550354004,0,0.0030612945556640625
54,3,5,36,0.9181694984436035,202,0.10674357414245605,22,0.09021735191345215
54,4,6,43,0.8625798225402832,145,0.047289371490478516,144,0.05999135971069336
54,5,7,53,1.2531888484954834,308,0.07574105262756348,0,0.006020784378051758
54,6,8,86,1.5301082134246826,799,0.17847204208374023,8844,109.06770634651184
54,7,9,99,1.7784931659698486,757,0.16581010818481445,0,0.04953432083129883
54,8,10,98,1.7989873886108398,757,0.18410444259643555,0,0.022320985794067383
55,1,3,25,0.46431684494018555,114,0.031358957290649414,20,0.014804363250732422
55,2,4,42,0.7917780876159668,260,0.06893682479858398,81,0.22026801109313965
55,3,5,35,0.7742750644683838,162,0.04424905776977539,20,0.06427168846130371
55,4,6,55,1.0295202732086182,346,0.08027076721191406,194,0.3232576847076416
55,5,7,46,1.1181538105010986,287,0.07134747505187988,76,0.7627015113830566
55,6,8,61,1.4293444156646729,366,0.09711050987243652,0,0.01066899299621582
55,7,9,74,1.4101886749267578,382,0.09674382209777832,0,0.004514932632446289
55,8,10,75,1.7281811237335205,354,0.09853672981262207,0,0.018695354461669922
56,1,3,14,0.40781140327453613,52,0.019810914993286133,2,0.003971099853515625
56,2,4,30,0.5827391147613525,119,0.03751516342163086,51,0.006720066070556641
56,3,5,40,0.8007030487060547,248,0.05789303779602051,40,0.08857369422912598
56,4,6,45,1.0637905597686768,290,0.07355332374572754,18,0.20963811874389648
56,5,7,53,1.1514103412628174,209,0.05693984031677246,1720,0.29611659049987793
56,6,8,106,1.8460617065429688,603,0.1760845184326172,0,0.005876064300537109
56,7,9,71,1.3008253574371338,451,0.10477638244628906,0,0.006010770797729492
56,8,10,67,1.5031383037567139,304,0.08109092712402344,0,0.006834268569946289
57,1,3,15,0.3329341411590576,40,0.01615142822265625,4,0.003400564193725586
57,2,4,25,0.705284833908081,130,0.035485029220581055,4,0.015408515930175781
57,3,5,32,0.6999847888946533,107,0.03514719009399414,13,0.03470420837402344
57,4,6,44,0.9408226013183594,264,0.0624842643737793,0,0.005208253860473633
57,5,7,56,1.1096720695495605,299,0.08159995079040527,0,0.004492998123168945
57,6,8,59,1.3245635032653809,258,0.07354426383972168,0,0.00532221794128418
57,7,9,62,1.3139634132385254,356,0.1025543212890625,0,0.06908702850341797
57,8,10,86,1.8548862934112549,411,0.10718417167663574,2692,49.763208866119385
58,1,3,25,0.5260729789733887,116,0.03536844253540039,12,0.008538961410522461
58,2,4,39,0.7157895565032959,263,0.06568312644958496,62,0.04879951477050781
58,3,5,50,0.9411723613739014,354,0.07947158813476562,112,1.1185805797576904
58,4,6,43,0.8700168132781982,210,0.06076931953430176,60,0.2889692783355713
58,5,7,38,0.7846999168395996,121,0.03326058387756348,82,0.07513761520385742
58,6,8,51,1.171057939529419,204,0.0561976432800293,600,0.3606691360473633
58,7,9,72,1.6076500415802002,427,0.10410809516906738,1296,33.65734648704529
58,8,10,65,1.5036141872406006,302,0.08147478103637695,0,0.04770946502685547
59,1,3,28,0.6628451347351074,200,0.04719138145446777,15,0.02330493927001953
59,2,4,33,0.7026727199554443,195,0.04789996147155762,20,0.06442070007324219
59,3,5,53,1.0314385890960693,398,0.0917656421661377,76,0.3133687973022461
59,4,6,51,1.0993363857269287,280,0.07081079483032227,66,0.7049570083618164
59,5,7,42,1.1206080913543701,192,0.057032108306884766,26,0.07146644592285156
59,6,8,71,1.3781237602233887,362,0.09590649604797363,0,0.005287885665893555
59,7,9,69,1.5792717933654785,453,0.12545347213745117,231,10.343462705612183
59,8,10,81,1.7846930027008057,403,0.11977529525756836,1160,19.04268503189087
60,1,3,25,0.44783878326416016,99,0.032349348068237305,13,0.0069141387939453125
60,2,4,29,0.6022946834564209,133,0.03766322135925293,17,0.012481212615966797
60,3,5,29,0.7135283946990967,152,0.03863954544067383,0,0.004213094711303711
60,4,6,45,1.0360665321350098,204,0.0507354736328125,122,0.0498504638671875
60,5,7,67,1.2017042636871338,408,0.08753442764282227,0,0.004496574401855469
60,6,8,74,1.5227062702178955,518,0.14935922622680664,2160,16.054542779922485
60,7,9,62,1.3496100902557373,243,0.06325554847717285,0,0.00809025764465332
60,8,10,63,1.2656142711639404,228,0.06163597106933594,0,0.007517099380493164
61,1,3,18,0.43869829177856445,80,0.02588343620300293,5,0.006648540496826172
61,2,4,46,0.879117488861084,504,0.10727143287658691,52,0.3982415199279785
61,3,5,25,0.5731215476989746,42,0.019005298614501953,31,0.007349252700805664
61,4,6,49,1.1446318626403809,319,0.07523512840270996,24,0.28261351585388184
61,5,7,70,1.3402760028839111,653,0.14722299575805664,0,0.005635976791381836
61,6,8,77,1.4324920177459717,620,0.13790225982666016,1676,6.23606538772583
61,7,9,68,1.4607410430908203,327,0.0790557861328125,3240,0.3904421329498291
61,8,10,86,1.7876918315887451,559,0.1394033432006836,0,0.006039857864379883
62,1,3,20,0.5260725021362305,114,0.031232595443725586,2,0.008567333221435547
62,2,4,37,0.7188804149627686,294,0.06769514083862305,25,0.1533668041229248
62,3,5,58,1.0971975326538086,746,0.1533982753753662,96,2.4026570320129395
62,4,6,60,1.233292818069458,696,0.13243889808654785,109,1.030174970626831
62,5,7,45,0.9653291702270508,173,0.052217960357666016,0,0.0056073665618896484
62,6,8,79,1.6758990287780762,575,0.14981365203857422,256,9.702444314956665
62,7,9,93,1.8696703910827637,841,0.18938350677490234,1032,35.79686975479126
62,8,10,60,1.4234285354614258,240,0.07310366630554199,0,0.005363941192626953
63,1,3,27,0.5020520687103271,228,0.052100419998168945,10,0.03150510787963867
63,2,4,39,0.7846949100494385,328,0.07855391502380371,36,0.2300858497619629
63,3,5,37,0.9086644649505615,176,0.043965816497802734,36,0.03194713592529297
63,4,6,32,0.7680585384368896,132,0.03758978843688965,22,0.025508403778076172
63,5,7,48,1.0377233028411865,220,0.058167219161987305,30,0.36577343940734863
63,6,8,67,1.3762171268463135,399,0.09979605674743652,0,0.005087614059448242
63,7,9,64,1.4335777759552002,409,0.10228276252746582,0,0.008864641189575195
63,8,10,81,1.8091466426849365,597,0.13900518417358398,0,0.008214712142944336
64,1,3,28,0.5039877891540527,188,0.052154541015625,12,0.015484094619750977
64,2,4,31,0.6861050128936768,154,0.050256967544555664,6,0.01179957389831543
64,3,5,37,0.8271369934082031,166,0.04513859748840332,56,0.1707592010498047
64,4,6,37,0.8773519992828369,127,0.044989824295043945,0,0.0036513805389404297
64,5,7,42,0.9063851833343506,155,0.04360461235046387,108,0.1063385009765625
64,6,8,63,1.3696134090423584,387,0.0990593433380127,94,2.1007490158081055
64,7,9,71,1.62180757522583,422,0.11702108383178711,0,0.005243778228759766
64,8,10,127,2.3617730140686035,1279,0.2986295223236084,50496,117.36372661590576
65,1,3,20,0.5255448818206787,83,0.030206918716430664,5,0.007530689239501953
65,2,4,29,0.7001197338104248,181,0.04577779769897461,9,0.04409027099609375
65,3,5,46,0.9959015846252441,298,0.07459616661071777,60,0.21860599517822266
65,4,6,48,1.005674123764038,293,0.0695183277130127,0,0.004499197006225586
65,5,7,47,1.0249342918395996,207,0.0621800422668457,93,0.4569845199584961
65,6,8,59,1.1457831859588623,225,0.06440901756286621,0,0.005814790725708008
65,7,9,70,1.4209833145141602,446,0.09872889518737793,858,3.0105128288269043
65,8,10,76,1.5073635578155518,384,0.0957190990447998,6080,9.159244775772095
66,1,3,26,0.485645055770874,157,0.043290138244628906,32,0.02801680564880371
66,2,4,30,0.6065998077392578,161,0.04133892059326172,29,0.04925346374511719
66,3,5,46,0.9162468910217285,310,0.07235431671142578,98,0.28278613090515137
66,4,6,76,1.2957746982574463,800,0.16614413261413574,624,2.108376979827881
66,5,7,62,1.1211984157562256,339,0.08820724487304688,808,3.9548840522766113
66,6,8,45,1.0192523002624512,169,0.04886937141418457,0,0.003402233123779297
66,7,9,71,1.5146853923797607,408,0.09929490089416504,256,2.5933263301849365
66,8,10,84,1.7386705875396729,490,0.1343822479248047,2016,10.945179224014282
67,1,3,20,0.42403197288513184,84,0.02185988426208496,10,0.006395578384399414
67,2,4,17,0.4811539649963379,54,0.016864299774169922,3,0.004150390625
67,3,5,39,0.796734094619751,179,0.04960751533508301,136,0.08637285232543945
67,4,6,61,1.2102704048156738,512,0.11806845664978027,240,2.228300094604492
67,5,7,50,1.0738048553466797,208,0.06788468360900879,48,0.08795619010925293
67,6,8,71,1.5567741394042969,506,0.14646506309509277,202,6.297816038131714
67,7,9,49,1.127716302871704,160,0.04790663719177246,0,0.004761695861816406
67,8,10,129,2.3310351371765137,1506,0.33873891830444336,19512,1255.7678899765015
68,1,3,17,0.33455944061279297,27,0.015607357025146484,14,0.004814863204956055
68,2,4,23,0.49582457542419434,70,0.025979042053222656,13,0.007495403289794922
68,3,5,48,0.9390652179718018,314,0.07478094100952148,71,0.42185139656066895
68,4,6,74,1.398003339767456,850,0.1805436611175537,1856,25.076735019683838
68,5,7,50,1.1275668144226074,249,0.06652021408081055,52,0.1922471523284912
68,6,8,80,1.2748281955718994,604,0.14913105964660645,0,4.631524085998535
68,7,9,91,1.8670527935028076,641,0.16028761863708496,0,0.06031346321105957
68,8,10,106,2.098325252532959,724,0.2122652530670166,0,0.006711483001708984
69,1,3,34,0.6097164154052734,288,0.0737004280090332,30,0.06872963905334473
69,2,4,25,0.48168134689331055,80,0.021901845932006836,39,0.0071833133697509766
69,3,5,28,0.6223850250244141,87,0.026916980743408203,20,0.013004779815673828
69,4,6,35,0.8713359832763672,128,0.03673195838928223,32,0.02504897117614746
69,5,7,55,1.0536212921142578,305,0.06711888313293457,0,0.0056383609771728516
69,6,8,65,1.2552390098571777,316,0.0836787223815918,0,0.0050656795501708984
69,7,9,67,1.4019038677215576,295,0.07847237586975098,0,0.0042231082916259766
69,8,10,77,1.6897244453430176,458,0.12368345260620117,0,0.005516767501831055
70,1,3,27,0.6124539375305176,204,0.04946637153625488,20,0.029459476470947266
70,2,4,27,0.5950901508331299,126,0.037506818771362305,9,0.01499176025390625
70,3,5,42,0.8423418998718262,259,0.07333564758300781,100,0.03658246994018555
70,4,6,51,1.0036306381225586,264,0.06851577758789062,195,0.527195930480957
70,5,7,71,1.4350903034210205,412,0.10292649269104004,591,2.443683624267578
70,6,8,51,1.2981724739074707,219,0.0577695369720459,0,0.004693031311035156
70,7,9,62,1.3376343250274658,280,0.06850361824035645,0,0.17155075073242188
70,8,10,79,1.7113418579101562,332,0.08383369445800781,1728,34.64488649368286
71,1,3,18,0.3955039978027344,60,0.025622844696044922,7,0.006497621536254883
71,2,4,18,0.41216254234313965,50,0.020594358444213867,12,0.006494998931884766
71,3,5,21,0.5262374877929688,64,0.024268627166748047,10,0.014054059982299805
71,4,6,29,0.6674625873565674,60,0.024430513381958008,66,0.020155668258666992
71,5,7,65,1.231355905532837,454,0.09819650650024414,0,0.006834506988525391
71,6,8,61,1.24119234085083,230,0.0713505744934082,1024,3.8415586948394775
71,7,9,76,1.605663776397705,473,0.11836004257202148,708,122.21822905540466
71,8,10,90,1.893630027770996,751,0.1605820655822754,0,0.007951736450195312
72,1,3,48,0.8121578693389893,648,0.14659881591796875,28,0.2146766185760498
72,2,4,35,0.7225418090820312,181,0.04747653007507324,62,0.1119089126586914
72,3,5,35,0.7435739040374756,229,0.05231618881225586,48,0.07162189483642578
72,4,6,33,0.7605383396148682,102,0.034861087799072266,18,0.014842748641967773
72,5,7,67,1.4285557270050049,513,0.11900734901428223,404,10.897093296051025
72,6,8,63,1.251213550567627,287,0.0982205867767334,1928,0.9992907047271729
72,7,9,70,1.3762011528015137,493,0.1041419506072998,2496,7.56955099105835
72,8,10,70,1.7048115730285645,366,0.09388279914855957,400,14.283010244369507
73,1,3,25,0.594376802444458,125,0.03796100616455078,10,0.010351181030273438
73,2,4,41,0.7332866191864014,391,0.08236980438232422,32,0.05482363700866699
73,3,5,36,0.7518589496612549,205,0.052451372146606445,35,0.09772944450378418
73,4,6,42,0.9632136821746826,236,0.06642842292785645,0,0.0063288211822509766
73,5,7,46,1.0037040710449219,204,0.05323958396911621,28,0.6315770149230957
73,6,8,82,1.705108880996704,421,0.1112823486328125,116,1.6305286884307861
73,7,9,64,1.4732041358947754,350,0.08771991729736328,0,0.008286714553833008
73,8,10,81,1.7149176597595215,425,0.10941886901855469,0,0.004869937896728516
74,1,3,15,0.292278528213501,36,0.016791820526123047,14,0.004622697830200195
74,2,4,37,0.737861156463623,238,0.07722687721252441,13,0.04188966751098633
74,3,5,43,0.9071431159973145,249,0.06791162490844727,40,0.16546344757080078
74,4,6,45,0.9884440898895264,244,0.06256413459777832,0,0.006959676742553711
74,5,7,63,1.4132726192474365,294,0.07367563247680664,0,0.005488157272338867
74,6,8,70,1.3944807052612305,453,0.1084756851196289,0,0.926185131072998
74,7,9,88,1.6541199684143066,513,0.1563403606414795,3720,4.965885400772095
74,8,10,91,1.818101167678833,540,0.15031933784484863,0,0.005307435989379883
